model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_base,mlp,11,768,none,False,2,1406.139939693827,0.9836638709019586,0.9425690337850859,,,0.9378125866034009
terramind_v1_base,mlp,11,768,none,False,3,1379.7082942041457,0.9843017572387616,0.9442994147003303,,,0.9396527957598002
terramind_v1_base,mlp,11,768,none,False,4,1379.2682260907332,0.9850373054960471,0.9457510764885495,,,0.9412154496796457
terramind_v1_large,mlp,20,1024,none,True,0,610.248103847698,0.9884596123138168,0.9884248417447358,0.960478757157633,0.9517942466729977,
terramind_v1_large,mlp,20,1024,none,True,1,610.6175683179509,0.9898417893254076,0.9898060665741367,0.9615288004855329,0.9525586079587615,
terramind_v1_large,mlp,20,1024,none,True,2,612.6889080753855,0.9892761297032148,0.989240051948801,0.9587954422852745,0.9542108476872935,
terramind_v1_large,mlp,20,1024,none,True,3,639.2383858745466,0.9859684791428471,0.9859344170319437,0.9577719641945304,0.9518008106957995,
terramind_v1_large,mlp,20,1024,none,True,4,603.0076253727924,0.988819578096387,0.988785973351912,0.9604245354377818,0.9564404540219597,
terramind_v1_base,ridge,11,192,random,True,0,3426.9420728456657,0.8114465217054385,0.8111337470592562,0.5381732063210088,0.5185270628935281,
terramind_v1_base,ridge,11,192,random,True,1,3429.2532551850936,0.8072834634873445,0.8069699928767462,0.5390041057090849,0.5140748917495657,
terramind_v1_base,ridge,11,192,random,True,2,3379.3152783853884,0.8105476304717677,0.8102398546222321,0.5463646993654221,0.5184840671704154,
terramind_v1_base,ridge,11,192,random,True,3,3387.312890511769,0.8061664027298516,0.8058611671244401,0.535299183630976,0.5315841364952587,
terramind_v1_base,ridge,11,192,random,True,4,3372.2587006738936,0.8090708929517534,0.8087696579764062,0.5479805175574197,0.5298880186180062,
terramind_v1_base,mlp,2,768,none,True,0,2032.2543549325972,0.8671217772859726,0.8669957628935167,0.7612597064260418,0.741859334476314,
terramind_v1_base,mlp,2,768,none,True,1,2083.4678828396927,0.8823790387529654,0.8822198823905615,0.7471230341460696,0.7318737479838018,
terramind_v1_base,mlp,2,768,none,True,2,2229.099252247584,0.8716500173292712,0.8714669503275737,0.7258246658752713,0.6786671580102461,
terramind_v1_base,mlp,2,768,none,True,3,2005.727059126151,0.886340127970342,0.8861901467400936,0.7662263239513369,0.7288771141183705,
terramind_v1_base,mlp,2,768,none,True,4,1989.2131399913344,0.8883662592578715,0.8882141495698569,0.7579164597181438,0.7450477062140557,
terramind_v1_tiny,ridge,3,192,none,True,0,5222.844944832667,0.47376252750749215,0.4735310831851637,0.2702697218943778,0.259196844204474,
terramind_v1_tiny,ridge,3,192,none,True,1,5215.972540684269,0.4716082730043064,0.4713737658067646,0.2658975630792635,0.2608394989334716,
terramind_v1_tiny,ridge,3,192,none,True,2,5259.06558189433,0.46815575106158247,0.4679261265262963,0.2678406652752163,0.25572671015672843,
terramind_v1_tiny,ridge,3,192,none,True,3,5231.3686769825235,0.4577666728630607,0.45755495597160023,0.2667063305609454,0.2728379099714495,
terramind_v1_tiny,ridge,3,192,none,True,4,5217.069408627064,0.4681784321125084,0.4679558928292556,0.2728242480193931,0.2661029538402391,
terramind_v1_tiny,xgboost,4,192,none,True,0,3705.353975845159,0.6649212430802671,0.6647358176255339,0.4944254063759633,0.5057845205394704,
terramind_v1_tiny,xgboost,4,192,none,True,1,3686.1302264747947,0.6698491493295622,0.6696652843141028,0.5066649981420968,0.5078443891081982,
terramind_v1_tiny,xgboost,4,192,none,True,2,3741.597076936047,0.6607666328432537,0.6605825960420492,0.4934602962241542,0.5020220455165936,
terramind_v1_tiny,xgboost,4,192,none,True,3,3712.775542387975,0.6662254819694111,0.6660373335719585,0.4967480478890811,0.501337928664336,
terramind_v1_tiny,xgboost,4,192,none,True,4,3718.4138231561765,0.6656602493659923,0.6654743572376933,0.49864870124378624,0.5033231943701861,
terramind_v1_tiny,xgboost,6,192,none,True,0,3513.0110846512275,0.7046252480906687,0.7044247220199996,0.5257713775822936,0.5230763264038545,
terramind_v1_tiny,xgboost,6,192,none,True,1,3492.8084592199066,0.7083398030066819,0.7081395984894823,0.5346601774258808,0.525078437548401,
terramind_v1_tiny,xgboost,6,192,none,True,2,3531.4947322755265,0.7023775235102757,0.7021754397242871,0.523024220666924,0.5206433444916183,
terramind_v1_tiny,xgboost,6,192,none,True,3,3531.2088976599725,0.7039523440452895,0.7037514684169088,0.5196265304461676,0.5337885612745132,
terramind_v1_tiny,xgboost,6,192,none,True,4,3531.5102966780014,0.7109973082064447,0.710789349106685,0.5231927727514268,0.5310222587434409,
terramind_v1_tiny,mlp,9,192,none,True,0,1791.1132256387375,0.9206264784275778,0.9204646645818597,0.7868450007374005,0.756092529375349,
terramind_v1_tiny,mlp,9,192,none,True,1,1800.1908959557188,0.9137990922010573,0.9136500810944638,0.7924788880798622,0.7637884050427405,
terramind_v1_tiny,mlp,9,192,none,True,2,1785.2845956936565,0.9195287867722293,0.9193623266431562,0.7747034124800076,0.7648739983333038,
terramind_v1_tiny,mlp,9,192,none,True,3,1877.4092203629564,0.9201792762015295,0.9199976344826012,0.7708120724624198,0.7362460727715402,
terramind_v1_tiny,mlp,9,192,none,True,4,1787.188469844232,0.9171643275583871,0.9170064379003161,0.7871012268363105,0.7593798986451791,
terramind_v1_large,ridge,23,192,random,True,0,3421.3566218167807,0.7964467792520538,0.7961455587893692,0.5322626924848075,0.5160681651266389,
terramind_v1_large,ridge,23,192,random,True,1,3411.3272066116238,0.7990412641647788,0.7987347238117793,0.5335961974779753,0.5176177395861596,
terramind_v1_large,ridge,23,192,random,True,2,3421.5003310073394,0.7976908685192095,0.7973872660297039,0.5327971812020469,0.5168973735077627,
terramind_v1_large,ridge,23,192,random,True,3,3401.4270952022434,0.7920791934985429,0.7917871503202577,0.5310974297035602,0.5325281542907729,
terramind_v1_large,ridge,23,192,random,True,4,3413.5342424641535,0.7954989331455873,0.7952003451617972,0.5346813379816782,0.5221814639041489,
terramind_v1_base,xgboost,7,768,none,True,0,2303.5358480846285,0.8677677266668407,0.8675916833122485,0.7122094364317197,0.7058894188925942,
terramind_v1_base,xgboost,7,768,none,True,1,2300.2291933894962,0.8721854052689868,0.8720027602723581,0.712063116873946,0.707866867900415,
terramind_v1_base,xgboost,7,768,none,True,2,2334.9338724010286,0.8683745029221701,0.8681915798770813,0.7040331530311723,0.7072660932416932,
terramind_v1_base,xgboost,7,768,none,True,3,2328.8061166942825,0.8644886780113856,0.8643122148466852,0.7042042633852383,0.7121561958911168,
terramind_v1_base,xgboost,7,768,none,True,4,2296.265371860034,0.8698313593348128,0.8696533031425964,0.7114268467950287,0.7116922882428365,
terramind_v1_large,xgboost,13,1024,none,True,0,2196.66656396366,0.8731400569516943,0.8729798609273409,0.7285229963216473,0.7310710094013482,
terramind_v1_large,xgboost,13,1024,none,True,1,2182.3130456131935,0.8734883499294939,0.8733315154115997,0.7344830982247308,0.7349771527414364,
terramind_v1_large,xgboost,13,1024,none,True,2,2185.056121737085,0.875691501163313,0.8755307249098953,0.7342917853182755,0.7289047382411864,
terramind_v1_large,xgboost,13,1024,none,True,3,2174.932822325574,0.8744521423541094,0.8742943348095479,0.7322448951593863,0.7362582220419547,
terramind_v1_large,xgboost,13,1024,none,True,4,2204.1929500425335,0.8742847794704649,0.8741217315596987,0.7294307935306265,0.7291398201824251,
terramind_v1_tiny,ridge,9,192,none,True,0,3790.341441629213,0.7781895389166239,0.7778304720827338,0.4618056994847245,0.4464740792159778,
terramind_v1_tiny,ridge,9,192,none,True,1,3756.8140961496147,0.7770680167648951,0.7767107330384897,0.4694813563591913,0.4459783656619828,
terramind_v1_tiny,ridge,9,192,none,True,2,3779.855932796296,0.7742145066637834,0.7738591978086001,0.4650463409980058,0.4441699519866845,
terramind_v1_tiny,ridge,9,192,none,True,3,3759.0685673377225,0.7729671274354024,0.7726181570312686,0.46546721936080626,0.4552598745485287,
terramind_v1_tiny,ridge,9,192,none,True,4,3768.070965071427,0.779497855039264,0.779141773052261,0.47190910833285005,0.44772865750631885,
terramind_v1_large,ridge,21,1024,none,True,0,1519.7511416158927,0.9520744856897952,0.9519299079093351,0.8227865445132576,0.821753158393079,
terramind_v1_large,ridge,21,1024,none,True,1,1513.383389603392,0.9531423939216616,0.9529958039984708,0.8249709703197988,0.8206757740572106,
terramind_v1_large,ridge,21,1024,none,True,2,1526.720030768112,0.9485790051847343,0.9484366726897477,0.8195842541717742,0.8251286848360697,
terramind_v1_large,ridge,21,1024,none,True,3,1496.8420101665727,0.9477031376321665,0.947567961623023,0.8264054553324913,0.8284329465489686,
terramind_v1_large,ridge,21,1024,none,True,4,1496.0676034758735,0.9514761098434633,0.9513367868396293,0.8274905888370386,0.8278039203500233,
terramind_v1_tiny,xgboost,3,192,none,True,0,3722.5421725641118,0.6574247366239198,0.6572504779237331,0.49567664962932545,0.5104711202078895,
terramind_v1_tiny,xgboost,3,192,none,True,1,3693.596513857938,0.6669884563620652,0.6668009385802817,0.4978608513103787,0.5063910507687042,
terramind_v1_tiny,xgboost,3,192,none,True,2,3765.068217592962,0.642691615986829,0.642525931272935,0.49322683592256455,0.49780553972727903,
terramind_v1_tiny,xgboost,3,192,none,True,3,3720.6243759531126,0.6525091893194322,0.6523378111793232,0.49615135247156916,0.5057686372346092,
terramind_v1_tiny,xgboost,3,192,none,True,4,3705.4667880958013,0.6609196422050175,0.6607384443570089,0.5018182065283882,0.4964489508738845,
terramind_v1_small,mlp,1,384,none,True,0,2831.3773299284803,0.788379833278935,0.7882057430148485,0.6452247976668684,0.6100357002490495,
terramind_v1_small,mlp,1,384,none,True,1,2764.260902461474,0.7986222696018568,0.7984378740547838,0.6453420656291837,0.618385364072813,
terramind_v1_small,mlp,1,384,none,True,2,2792.0124297047114,0.7715441146687876,0.7713924485754422,0.6558195219479857,0.6029999437165592,
terramind_v1_small,mlp,1,384,none,True,3,2797.7429260506137,0.7845964499577097,0.7844334466822704,0.6472122844087294,0.6253440896937571,
terramind_v1_small,mlp,1,384,none,True,4,2769.8055933268047,0.7781890218752567,0.7780448521879387,0.6649445329488182,0.6248033821488324,
terramind_v1_large,mlp,4,1024,none,True,0,1796.6404743528117,0.8920222668634894,0.8919173315198659,0.810319640410377,0.7766792155186797,
terramind_v1_large,mlp,4,1024,none,True,1,1775.7097093771495,0.9132671091712019,0.9131314330337803,0.8083494282988404,0.7671851490960919,
terramind_v1_large,mlp,4,1024,none,True,2,1769.0051398478395,0.9067824352738192,0.9066514757467045,0.8033285274505817,0.7672578289061229,
terramind_v1_large,mlp,4,1024,none,True,3,1760.671985983768,0.9089256537078536,0.9087976564222047,0.8047725519921555,0.7774008469581402,
terramind_v1_large,mlp,4,1024,none,True,4,1757.219902537486,0.9064719186114656,0.9063498294079626,0.8087486563209199,0.779655223336259,
terramind_v1_large,mlp,11,1024,none,True,0,1166.665485267854,0.9667964457485599,0.9666987265610831,0.883663119480878,0.8714416041719533,
terramind_v1_large,mlp,11,1024,none,True,1,1195.5258511605546,0.9665458235308289,0.9664413721043509,0.8830346550571171,0.858774038833955,
terramind_v1_large,mlp,11,1024,none,True,2,1157.3672358583822,0.9656837823687197,0.9655884713821906,0.8844993799270877,0.8741711329449792,
terramind_v1_large,mlp,11,1024,none,True,3,1136.153153163116,0.9672913908182901,0.9671966055453505,0.8893971179589207,0.8712246760108672,
terramind_v1_large,mlp,11,1024,none,True,4,1173.0867033262607,0.9670007249910498,0.9669012080062288,0.8833112980273254,0.8704388314439009,
terramind_v1_large,ridge,18,1024,none,True,0,1544.147822649467,0.9506616372586274,0.9505054788628288,0.8107291003078201,0.8103953801698152,
terramind_v1_large,ridge,18,1024,none,True,1,1550.6618689908298,0.951913052532286,0.9517532383444813,0.8117646480875352,0.8082056671284403,
terramind_v1_large,ridge,18,1024,none,True,2,1571.3593485296258,0.9473623126921507,0.9472078900708959,0.8095715586985208,0.8097459052704161,
terramind_v1_large,ridge,18,1024,none,True,3,1533.7819878985836,0.946456796611447,0.9463084313501632,0.8133824878616693,0.8154476900436198,
terramind_v1_large,ridge,18,1024,none,True,4,1537.449659395163,0.9505368561372901,0.9503834816210499,0.8138370139746809,0.8147455651915506,
terramind_v1_tiny,xgboost,8,192,none,True,0,3256.3709837176198,0.7536147223856283,0.7533983520433712,0.5590642792042022,0.5603971054731712,
terramind_v1_tiny,xgboost,8,192,none,True,1,3251.28470279552,0.7615896261352293,0.7613628382247455,0.5600189351617042,0.5622644164878053,
terramind_v1_tiny,xgboost,8,192,none,True,2,3237.054739333055,0.7557503758767157,0.7555360583696701,0.5646621191518929,0.564508167406477,
terramind_v1_tiny,xgboost,8,192,none,True,3,3218.4028603942056,0.7512135774429352,0.7510058865816757,0.5615522565464843,0.5736817721185179,
terramind_v1_tiny,xgboost,8,192,none,True,4,3256.3099529212736,0.7657356728689835,0.7655042900507727,0.5552576220533778,0.5680545419317636,
terramind_v1_small,ridge,8,384,none,True,0,3274.1388471993373,0.8264321983217429,0.8261096743939732,0.5352313735139835,0.5404755438726019,
terramind_v1_small,ridge,8,384,none,True,1,3278.509503242316,0.8231062486130768,0.8227870851848956,0.537816483853846,0.5453571201600426,
terramind_v1_small,ridge,8,384,none,True,2,3255.344403949588,0.8220735960748031,0.8217580720784518,0.5411523123634763,0.5398338026959777,
terramind_v1_small,ridge,8,384,none,True,3,3278.1142208185242,0.8227165469986132,0.822398657592454,0.5328155104911444,0.5503064954958524,
terramind_v1_small,ridge,8,384,none,True,4,3234.3153779990134,0.8243790468084685,0.8240698129325076,0.5491172833494615,0.5500012799745004,
terramind_v1_small,ridge,4,384,none,True,0,4535.833604771252,0.5855015140765418,0.5852548203542515,0.3661821830239037,0.3609354286143007,
terramind_v1_small,ridge,4,384,none,True,1,4512.209310321,0.5836126195773917,0.5833732030263291,0.3728460307557919,0.3697145955255783,
terramind_v1_small,ridge,4,384,none,True,2,4542.256155797264,0.5850548510731177,0.5848101090798666,0.37230988511351093,0.35734981437504043,
terramind_v1_small,ridge,4,384,none,True,3,4529.024321631414,0.5780903948799043,0.5778558167942114,0.3651775873422133,0.375314967389231,
terramind_v1_small,ridge,4,384,none,True,4,4501.391307633187,0.5776459466081667,0.577417553142651,0.377730122858143,0.369279963690776,
terramind_v1_large,mlp,15,1024,none,True,0,822.3620829368527,0.9830542580421949,0.9829927253060768,0.9328432567819792,0.9193550889836004,
terramind_v1_large,mlp,15,1024,none,True,1,811.0529028074989,0.9841305120074882,0.9840686630721253,0.9324299095595578,0.9241699336069257,
terramind_v1_large,mlp,15,1024,none,True,2,809.9935851484786,0.9823278019815981,0.9822693804145184,0.9344785717498825,0.9229765770180557,
terramind_v1_large,mlp,15,1024,none,True,3,796.4631927225737,0.9818862858979903,0.9818312985117239,0.936633995636735,0.9262663258565306,
terramind_v1_large,mlp,15,1024,none,True,4,813.4552864966053,0.9820770056381052,0.982018811409024,0.933999650693032,0.9241567109644195,
terramind_v1_small,ridge,7,384,none,True,0,3764.972245647947,0.7518887264790984,0.7515725303429529,0.470358396838106,0.4647742873888042,
terramind_v1_small,ridge,7,384,none,True,1,3738.5768704451775,0.7484889346688351,0.74818139186681,0.47854482845120627,0.47236239473830144,
terramind_v1_small,ridge,7,384,none,True,2,3750.660093833761,0.7491698776314404,0.7488565074216166,0.4742885694243165,0.4618374222705647,
terramind_v1_small,ridge,7,384,none,True,3,3738.4248115524783,0.747681461118585,0.7473727372515024,0.4681685626575588,0.47960072963651634,
terramind_v1_small,ridge,7,384,none,True,4,3712.0669037469866,0.7513125841277319,0.7510068259254804,0.4832296203061325,0.47312336666469246,
terramind_v1_large,mlp,0,1024,none,True,0,2798.7221514240587,0.8050731032257542,0.804873694440361,0.6384554350305913,0.6053123660330336,
terramind_v1_large,mlp,0,1024,none,True,1,2739.917988112998,0.8111005797409172,0.8109089834568078,0.6593738307035596,0.6109161595377913,
terramind_v1_large,mlp,0,1024,none,True,2,2863.047349917091,0.8020510339032542,0.8018384251832108,0.6380466370434996,0.5688117861857365,
terramind_v1_large,mlp,0,1024,none,True,3,2917.897850860571,0.7741583791557759,0.7739902267271418,0.6414562413304363,0.5942062467037008,
terramind_v1_large,mlp,0,1024,none,True,4,2895.3187622800715,0.8012174878111589,0.8010060504253715,0.6272267618082539,0.589612417632555,
terramind_v1_tiny,ridge,5,192,none,True,0,5062.227643364724,0.5322004443244062,0.531929297788344,0.29036372676066435,0.286705476721963,
terramind_v1_tiny,ridge,5,192,none,True,1,5041.388558736572,0.5298572926373546,0.5295836064146762,0.28615534892875205,0.29007948208141177,
terramind_v1_tiny,ridge,5,192,none,True,2,5100.074344502286,0.5298677635478759,0.5295905660902617,0.2807059943729505,0.2859364540491586,
terramind_v1_tiny,ridge,5,192,none,True,3,5078.480929022752,0.5176018484445551,0.5173416417856685,0.28108332470069697,0.29327014416678765,
terramind_v1_tiny,ridge,5,192,none,True,4,5057.360967356368,0.5297445274352846,0.5294730255974012,0.2919142742069549,0.2823559761527199,
terramind_v1_large,mlp,22,1024,none,True,0,629.7622822158671,0.9879994892926336,0.9879621636247918,0.9564281040751582,0.9512640415414277,
terramind_v1_large,mlp,22,1024,none,True,1,629.6682057571336,0.988572084471934,0.9885350865703844,0.9579871978740994,0.9521176701970178,
terramind_v1_large,mlp,22,1024,none,True,2,628.0871719605389,0.988073228586589,0.9880363627708765,0.9575225795797412,0.9512274550958073,
terramind_v1_large,mlp,22,1024,none,True,3,643.8272306543442,0.9870365620380154,0.9869977632084481,0.953104844500111,0.9512683074780524,
terramind_v1_large,mlp,22,1024,none,True,4,637.140510702841,0.9879787461893863,0.987941474215841,0.9563799960556719,0.9522433888365001,
terramind_v1_small,mlp,3,384,none,True,0,2357.0847423605887,0.8317941362473061,0.8316556199310068,0.7221956071627206,0.6825321328615086,
terramind_v1_small,mlp,3,384,none,True,1,2463.6657603523918,0.8403296069029611,0.8401456343060095,0.6779468621949329,0.6766943233417335,
terramind_v1_small,mlp,3,384,none,True,2,2364.8644885163326,0.819772033603325,0.8196416982835664,0.7188209542730868,0.6774904742897184,
terramind_v1_small,mlp,3,384,none,True,3,2529.985073213194,0.8159526846806855,0.8157988987649121,0.6830190169059769,0.6714685466342927,
terramind_v1_small,mlp,3,384,none,True,4,2428.164379530351,0.8301065601928124,0.8299489707321919,0.7113424007182751,0.6539670978999266,
terramind_v1_tiny,xgboost,11,192,none,False,0,3447.5177038378683,0.863502639819136,0.678228672076274,,,0.6568748432793974
terramind_v1_tiny,xgboost,11,192,none,False,1,3436.2366285290477,0.8611171454451583,0.681595035465848,,,0.6609758164790187
terramind_v1_tiny,xgboost,11,192,none,False,2,3420.367493555386,0.8615922061130858,0.6754380454193983,,,0.6538919706540383
terramind_v1_tiny,xgboost,11,192,none,False,3,3451.9234514793216,0.8594944554712248,0.6730465206456518,,,0.6513889763518167
terramind_v1_tiny,xgboost,11,192,none,False,4,3441.5523810429313,0.8642375964917408,0.6721725673815335,,,0.649998504940497
terramind_v1_large,ridge,15,1024,none,True,0,2120.1238397492575,0.9141294097758378,0.9139118330987052,0.726960832538269,0.7053540865211416,
terramind_v1_large,ridge,15,1024,none,True,1,2126.253120835419,0.9144520360412451,0.9142302686386549,0.7249764903438517,0.7064696607345133,
terramind_v1_large,ridge,15,1024,none,True,2,2132.3227068134297,0.9111308286460618,0.9109137092422332,0.7223966026498461,0.7091264281141055,
terramind_v1_large,ridge,15,1024,none,True,3,2137.7718192288144,0.9099726370291111,0.9097563725487121,0.722090245268256,0.7084246659566102,
terramind_v1_large,ridge,15,1024,none,True,4,2086.0318896916706,0.9121629347276796,0.9119521825978651,0.7318555232359629,0.7128579844932372,
terramind_v1_small,xgboost,8,384,none,True,0,2607.8070364793894,0.8329301256303867,0.8327398545776222,0.6634718436810076,0.6602400235299704,
terramind_v1_small,xgboost,8,384,none,True,1,2614.5818070465752,0.8362454088745862,0.8360491625665147,0.6642222974851304,0.6596504865848483,
terramind_v1_small,xgboost,8,384,none,True,2,2642.4784697300065,0.829726151798021,0.8295355129979716,0.6601261720980989,0.658972911673535,
terramind_v1_small,xgboost,8,384,none,True,3,2612.5087499226165,0.8293973051561876,0.8292098103117297,0.6588417477795722,0.6679774190110304,
terramind_v1_small,xgboost,8,384,none,True,4,2592.902873093166,0.8394736082973776,0.8392788085048032,0.6652118930625321,0.6680869486060151,
terramind_v1_base,xgboost,11,192,random,True,0,2267.037070094954,0.8620314223857699,0.8618833779606075,0.728882696211732,0.729886418675017,
terramind_v1_base,xgboost,11,192,random,True,1,2288.2773904818373,0.8630428989989379,0.8628899172729613,0.7284953251534468,0.7261486506037732,
terramind_v1_base,xgboost,11,192,random,True,2,2264.729184906873,0.8631063670039034,0.8629586368549228,0.732660360711239,0.7291161131429853,
terramind_v1_base,xgboost,11,192,random,True,3,2274.715527904466,0.8598808112369698,0.8597351554093792,0.7281426098986157,0.7331643733183926,
terramind_v1_base,xgboost,11,192,random,True,4,2257.0379185734273,0.8607472959381398,0.8606017759904245,0.7274696506502873,0.73795045190805,
terramind_v1_tiny,ridge,11,192,none,False,0,4584.300650452113,0.799427305260815,0.47539719914272,,,0.4380509734674416
terramind_v1_tiny,ridge,11,192,none,False,1,4540.586775918061,0.7972969152804427,0.48894294688457535,,,0.4535265962158753
terramind_v1_tiny,ridge,11,192,none,False,2,4574.318226612227,0.7982091241630659,0.4741389759297737,,,0.4366300660185648
terramind_v1_tiny,ridge,11,192,none,False,3,4582.674333311664,0.7971007703673314,0.47072892850660814,,,0.43281800915010693
terramind_v1_tiny,ridge,11,192,none,False,4,4556.035295642479,0.7972918390222399,0.4828463139715672,,,0.4465433246190522
terramind_v1_small,xgboost,3,384,none,True,0,3401.2764094155245,0.6971887160599641,0.6970303077776884,0.5473441850145435,0.5684059852463357,
terramind_v1_small,xgboost,3,384,none,True,1,3407.1794369997997,0.6978762367674909,0.6977152864984174,0.5528516349409802,0.5597908155476286,
terramind_v1_small,xgboost,3,384,none,True,2,3466.0570961200615,0.6799795547157566,0.6798313430054702,0.5453711022070185,0.5519159548171175,
terramind_v1_small,xgboost,3,384,none,True,3,3426.701408901527,0.6826026105906714,0.682457137810499,0.5501038632386549,0.5576538626269618,
terramind_v1_small,xgboost,3,384,none,True,4,3377.29715375055,0.6926614935240842,0.6925122601514315,0.5602891245050341,0.559462109383059,
terramind_v1_base,xgboost,2,768,none,True,0,3173.0094767485843,0.7286566351557584,0.7284965327782575,0.5830689382960326,0.5884753201294599,
terramind_v1_base,xgboost,2,768,none,True,1,3191.271245003523,0.7370051314366293,0.7368314737636016,0.5835854540280231,0.5827865594176378,
terramind_v1_base,xgboost,2,768,none,True,2,3224.376475698378,0.7281692521645038,0.7279995857543888,0.5767774865901099,0.5769664306638627,
terramind_v1_base,xgboost,2,768,none,True,3,3216.311506854835,0.727461411800833,0.727292687180034,0.5705238207537395,0.588204496276718,
terramind_v1_base,xgboost,2,768,none,True,4,3157.884758756215,0.7372204879648949,0.7370477595933956,0.5837110121084295,0.583551238532841,
terramind_v1_large,xgboost,16,1024,none,True,0,1798.407618024878,0.9180652950587334,0.9179218013303145,0.7908136975333129,0.7868963291343393,
terramind_v1_large,xgboost,16,1024,none,True,1,1783.521556242678,0.9202878675325696,0.9201409092961074,0.7954431324210655,0.7812407401487564,
terramind_v1_large,xgboost,16,1024,none,True,2,1800.535023014957,0.9153890674311783,0.9152477203576984,0.7930756587216788,0.7829376857121452,
terramind_v1_large,xgboost,16,1024,none,True,3,1766.9119881852878,0.9151973110506165,0.9150611316218095,0.7941196515967555,0.7930958339754554,
terramind_v1_large,xgboost,16,1024,none,True,4,1784.9309327725148,0.917072748192443,0.9169313754575803,0.7913844422134448,0.791376331335739,
terramind_v1_large,ridge,1,1024,none,True,0,4242.4781971646125,0.6346886378924885,0.6344405110526066,0.41384521396975615,0.40924556162417924,
terramind_v1_large,ridge,1,1024,none,True,1,4192.806974953631,0.6337966654985268,0.6335542051599928,0.42171041280554966,0.414850758125782,
terramind_v1_large,ridge,1,1024,none,True,2,4280.1229564508485,0.6245080979178679,0.6242639734587871,0.41214399004533797,0.3976431305801371,
terramind_v1_large,ridge,1,1024,none,True,3,4262.973618009979,0.6260734183494021,0.6258360248161203,0.4122528002939281,0.4180027022161301,
terramind_v1_large,ridge,1,1024,none,True,4,4242.541209716411,0.631019021141612,0.6307774164900641,0.41736043635889575,0.4142781642065477,
terramind_v1_large,ridge,3,1024,none,True,0,4080.4037270410013,0.6551793631375135,0.6549371642813636,0.43688009765372915,0.43979491001530435,
